,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Pair.ID.1,Pair.ID,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,DistFromEnd,Length,Area,N,N.1,S,S.1,E,E.1,W,W.1,CC,CC.1,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Prop.Over,Per.Clay,Prop.Clay,Per.Fines,Prop.Fines,Per.Sand,Prop.Sand,Per.Gravel,Prop.Gravel,Per.Pebble,Prop.Pebble,Per.Cobble,Prop.Cobble,Per.Boulder,Prop.Boulder,Per.SWD,Prop.SWD,Per.LWD,Prop.LWD,Per.Wood,Prop.Wood,Per.Sed,Prop.Sed,Per.Coarse,Prop.Coarse,Easting,Northing,Datum,Error,Notes
o,7/3/2016,2016,Godwood,0,GT1_TE3_600,1,TE3,TE3,2,7,GSR_SSS,600,600,600-603,,600,800,3,235,1,16,0,17,1,16,0,17,98.53,97.00,1,1,1.8,1.4,5,11,16,27,28,27.5,0,0,0,17,5,0,0,0,0,106,3,6,8,106,65,3,4,5,10,64,6,6,2,64,4.78,78.33,76.60,0.77,0.00,0.000000,0.00,0.00000,0.00,0.00,77.27,0.77,22.73,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,22.73,0.22727,413787,4581522,,6,
o,7/5/2016,2016,Godwood,0,GT1_TE3_650,1,TE3,TE3,2,7,GSR_SSS,650,650,,,650,750,,0,0,17,0,17,0,17,1,16,100.00,98.50,3,4,,4,3,15,18,27,24,25.5,0,0,0,1,7,10,0,0,0,108,3,4,4,108,99,3,5,3,0,111,4,4,3,78,3.67,106.00,58.49,0.58,0.00,0.000000,0.00,0.00000,0.00,0.00,5.56,0.06,38.89,0.39,55.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,94.44,0.94444,413825,4581541,,7,
,7/5/2016,2016,Godwood,0,GT1_TE3_SSS700,1,TE3,TE3,2,7,SSS,700,700,,,700,700,,,1,16,3,14,0,17,2,15,98.53,91.00,,,,,6,15,21,29,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,7/5/2016,2016,Godwood,0,GT1_TE3_710,1,TE3,TE3,2,7,GSR,710,710,,,710,690,,0,,,,,,,,,,,,9,,9,,,,,,,0,0,0,6,1,7,1,0,0,67,7,5,2,67,80,1,2,0.5,80,58,0.5,0.5,0.5,58,2.11,68.33,100.00,1.00,0.00,0.000000,0.00,0.00000,0.00,0.00,40.00,0.40,6.67,0.07,46.67,0.47,6.67,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,53.33,0.53333,413854,4581606,,7,
o,7/5/2016,2016,Godwood,0,GT1_TE3_813,1,TE3,TE3,2,7,GSR,813,813,,,813,587,,0,,,,,,,,,,,,3,0.35,1.675,,,,,,,0,0,0,7,8,0,0,1,0,65,3,3,2,65,61,4,6,1,15,42,2,1,1,42,2.56,56.00,72.62,0.73,0.00,0.000000,0.00,0.00000,0.00,0.00,43.75,0.44,50.00,0.50,0.00,0.00,0.00,0.00,6.25,0.06,0.00,0.00,6.31,0.06,0.00,0.0000000010,50.00,0.50000,413900,4581685,,9,
o,7/5/2016,2016,Godwood,0,GT1_TE3_850,1,TE3,TE3,2,7,GSR_SSS,850,850,850-853,,850,550,3,251,3,14,0,17,2,15,1,16,95.59,91.00,3,4,4.85,4.425,12,6,18,27,25,26,0,0,2,5,8,9,0,0,0,82,1,2.5,6,82,98,4,3,2,98,71,6,4,2,71,3.39,83.67,100.00,1.00,0.00,0.000000,0.00,0.00000,8.33,0.08,20.83,0.21,33.33,0.33,37.50,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.0833333333,70.83,0.70833,413881,4581755,,8,
,7/5/2016,2016,Godwood,0,GT1_TE3_SSS900,1,TE3,TE3,2,7,SSS,900,900,,,900,500,,,1,16,2,15,2,15,2,15,98.53,89.50,3,,,,1,10,11,32,28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,7/5/2016,2016,Godwood,0,GT1_TE3_905,1,TE3,TE3,2,7,GSR,905,905,,,905,495,,0,,,,,,,,,,,,4,,4,,,,,,,0,0,0,7,10,1,0,0,0,38,4,3,1,38,45,3,4,2,45,68,5,4,2,68,3.11,50.33,100.00,1.00,0.00,0.000000,0.00,0.00000,0.00,0.00,38.89,0.39,55.56,0.56,5.56,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,61.11,0.61111,,,,,
,7/5/2016,2016,Godwood,0,GT1_TE3_SSS950,1,TE3,TE3,2,7,SSS,950,950,,,950,450,,,0,17,0,17,0,17,1,16,100.00,98.50,,,,,3,12,15,30,27,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,7/6/2016,2016,Godwood,0,GT1_TE3_973,1,TE3,TE3,2,7,GSR,973,973,973-975,,973,427,2,145,,,,,,,,,,,,2.3,0,1.15,,,,,,,0,0,2,4,9,5,0,1,0,60,10,6,2,0,78,1,2,2,20,80,3,2,2,10,3.33,72.67,13.76,0.14,0.00,0.000000,0.00,0.00000,9.52,0.10,19.05,0.19,42.86,0.43,23.81,0.24,0.00,0.00,4.76,0.05,0.00,0.00,4.81,0.05,9.52,0.0952380952,66.67,0.66667,,,,,
,7/5/2016,2016,Godwood,0,GT1_TE3_SSS1000,1,TE3,TE3,2,7,SSS,1000,1000,,,1000,400,,,5,12,3,14,3,14,3,14,92.65,79.00,,,,,3,10,13,28,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,7/5/2016,2016,Godwood,0,GT1_TE3_1010,1,TE3,TE3,2,7,GSR,1010,1010,1010-1013,,1010,390,3,216,,,,,,,,,,,,10,1.75,5.875,,,,,,,0,0,0,9,4,7,0,0,0,30,2,1,3,30,88,3,1,1,50,98,1,1,1,50,1.56,72.00,60.19,0.60,0.00,0.000000,0.00,0.00000,0.00,0.00,45.00,0.45,20.00,0.20,35.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,55.00,0.55000,,,,,
o,7/5/2016,2016,Godwood,0,GT1_TE3_1050,1,TE3,TE3,2,7,GSR_SSS,1050,1050,,,1050,350,,0,1,16,1,16,1,16,1,16,98.53,94.00,4,1.75,1,1.375,50,5,55,22,28,25,0,0,3,1,1,9,0,0,0,32,1,2,0,27,62,7,6,3,28,54,1,3,1,54,2.67,49.33,73.65,0.74,0.00,0.000000,0.00,0.00000,21.43,0.21,7.14,0.07,7.14,0.07,64.29,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.43,0.2142857143,71.43,0.71429,,,,,VW is wide because trib splits
,7/6/2016,2016,Godwood,0,GT1_TE3_SSS1100,1,TE3,TE3,2,7,SSS,1100,1100,,,1100,300,,,1,16,1,16,0,17,2,15,98.53,94.00,NA,NA,,,5,5,10,34,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"theres a young, spindly Redwood covering most of canopy right above, but large open canopy beyond"
o,7/6/2016,2016,Godwood,0,GT1_TE3_1139,1,TE3,TE3,2,7,GSR,1139,1139,,,1139,261,,0,,,,,,,,,,,,1,0,0.5,0,5,5,26,34,30,0,1,0,1,8,0,0,1,0,49,4,3,8,0,38,2,4,2,38,41,1,4,3,24,3.44,42.67,48.44,0.48,0.00,0.000000,9.09,0.09091,0.00,0.00,9.09,0.09,72.73,0.73,0.00,0.00,0.00,0.00,9.09,0.09,0.00,0.00,9.18,0.09,9.18,0.0918181818,72.73,0.72727,,,,,
,7/6/2016,2016,Godwood,0,GT1_TE3_SSS1150,1,TE3,TE3,2,7,SSS,1150,1150,,,1150,250,,,3,14,5,12,4,13,3,14,95.59,77.50,NA,NA,,,2,5,7,32,30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
o,7/6/2016,2016,Godwood,0,GT1_TE3_1157,1,TE3,TE3,2,7,GSR,1157,1157,,,1157,243,,0,,,,,,,,,,,,2,,2,0,2,2,27,28,27.5,0,2,1,10,8,5,0,0,0,92,2,0,1,17,126,1,2,1,46,116,4,1,0,116,1.33,111.33,53.59,0.54,0.00,0.000000,7.69,0.07692,3.85,0.04,38.46,0.38,30.77,0.31,19.23,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.62,0.1161538462,50.00,0.50000,,,,,
o,7/6/2016,2016,Godwood,0,GT1_TE3_1163,1,TE3,TE3,2,7,GSR,1163,1163,1163-1165,,1163,237,2,93,,,,,,,,,,,,7,1.65,4.325,,,,,,,0,0,0,2,2,9,0,0,0,45,1,2,1,45,51,3,2,1,35,43,1,5,1,30,1.89,46.33,79.14,0.79,0.00,0.000000,0.00,0.00000,0.00,0.00,15.38,0.15,15.38,0.15,69.23,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,84.62,0.84615,,,,,
,7/6/2016,2016,Godwood,0,GT1_TE3_SSS1200,1,TE3,TE3,2,7,SSS,1200,1200,,,1200,200,,,3,14,3,14,3,14,2,15,95.59,83.50,NA,NA,,,0,4,4,31,30,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
o,7/6/2016,2016,Godwood,0,GT1_TE3_1245,1,TE3,TE3,2,7,GSR_SSS,1245,1245,1245-1247,,1245,155,2,90,1,16,1,16,0,17,1,16,98.53,95.50,11,9,,9,1,1,2,27,33,30,0,1,0,3,5,3,0,0,0,60,1,4,7,60,40,1,3,4,40,35,1,2,3,35,2.89,45.00,100.00,1.00,0.00,0.000000,8.33,0.08333,0.00,0.00,25.00,0.25,41.67,0.42,25.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.42,0.0841666667,66.67,0.66667,,,,,
o,7/6/2016,2016,Godwood,0,GT1_TE3_1300,1,TE3,TE3,2,7,GSR_SSS,1300,1300,,,1300,100,,0,0,17,0,17,6,11,1,16,100.00,89.50,11,6.85,,6.85,1,1,2,29,27,28,0,0,0,6,4,6,0,1,0,27,1,2,1,12,84,1,0,1,36,61,1,1,1,37,1.00,57.33,49.42,0.49,0.00,0.000000,0.00,0.00000,0.00,0.00,35.29,0.35,23.53,0.24,35.29,0.35,0.00,0.00,5.88,0.06,0.00,0.00,5.94,0.06,0.00,0.0000000010,58.82,0.58824,,,,,channel becomes very incised immediately after (~1-1.5m)
,7/6/2016,2016,Godwood,0,GT1_TE3_SSS1350,1,TE3,TE3,2,7,SSS,1350,1350,,,1350,50,,,1,16,1,16,2,15,1,16,98.53,92.50,6.5,,,,10,7,17,20,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,414128,4582103,,7,trib pretty much turns into a seep at m1350
0,7/1/2016,2016,Streelow,1,ST1_TE4_10,1,T4,T4,3,6,GSR,10,10,,,10,340,,0,,,,,,,,,,,,0.5,,0.5,,,,,,,1,1,0,6,2,0,0,0,0,37,3,3,2,5,48,12,7,3,10,30,4,4,2,30,4.44,38.33,39.13,0.39,0.10,0.001000,10.00,0.10000,0.00,0.00,60.00,0.60,20.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.20,0.1020100000,20.00,0.20000,,,,,
0,6/13/2016,2016,Godwood,0,GT1_TE4_33,1,TE4,TE4,1,8,GSR,33,33,,,33,1467,,0,4,13,4,13,3,14,1,16,94.12,82.00,,5.85,,5.85,,,,,,,1,2,2,7,3,0,0,2,0,125,19,14,8,50,125,19,12,10,60,106,15,11,8,70,12.89,118.67,50.56,0.51,0.06,0.000600,11.76,0.11765,11.76,0.12,41.18,0.41,17.65,0.18,0.00,0.00,0.00,0.00,11.76,0.12,0.00,0.00,11.88,0.12,23.71,0.2370647059,17.65,0.17647,413169,45815097,WGS84,7,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS50,1,TE4,TE4,1,8,SSS,50,50,,,50,1450,,,2,15,2,15,1,16,1,16,97.06,91.00,0.5,,,,NA,NA,,NA,NA,,1,2,4,7,2,1,0,1,0,140,11,13,8,50,116,19,12,7,116,128,12,9,7,60,10.89,128.00,58.85,0.59,0.06,0.000600,11.11,0.11111,22.22,0.22,38.89,0.39,11.11,0.11,5.56,0.06,0.00,0.00,5.56,0.06,0.00,0.00,5.61,0.06,33.50,0.3350055556,16.67,0.16667,,,,,"belt 3 - fern cover aboe 1 m 100%, not in valley"
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS50,1,T4,T4,3,6,SSS,50,50,,,50,300,,,0,17,0,17,1,16,0,17,100.00,98.50,NA,NA,,,0,5,5,23,21,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/13/2016,2016,Godwood,0,GT1_TE4_60,1,TE4,TE4,1,8,GSR,60,60,,,60,1440,,0,,,,,,,,,,,,0.3,,0.3,,,,,,,0,0,3,2,4,3,0,1,0,95,19,21,16,70,100,15,19,11,60,90,19,15,10,60,16.11,95.00,66.67,0.67,0.00,0.000000,0.00,0.00000,23.08,0.23,15.38,0.15,30.77,0.31,23.08,0.23,0.00,0.00,7.69,0.08,0.00,0.00,7.77,0.08,23.08,0.2307692308,53.85,0.53846,413205,4581524,WGS84,8,
0,6/13/2016,2016,Godwood,0,GT1_TE4_90,1,TE4,TE4,1,8,GSR,90,90,,,90,1410,,0,,,,,,,,,,,,2.85,0,1.425,,,,,,,0,0,0,4,9,3,0,0,0,105,5,4,4,70,132,2,6,7,122,112,11,20,8,30,7.44,116.33,63.61,0.64,0.00,0.000000,0.00,0.00000,0.00,0.00,25.00,0.25,56.25,0.56,18.75,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,75.00,0.75000,413235,4581526,WGS84,8,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS100,1,TE4,TE4,1,8,SSS,100,100,,,100,1400,,,2,15,1,16,0,17,1,16,97.06,94.00,0.5,,,,NA,NA,,NA,NA,,0,3,1,3,11,10,0,1,0,240,18,22,23,120,260,12,13,20,140,150,24,16,3,110,16.78,216.67,56.92,0.57,0.00,0.000000,10.34,0.10345,3.45,0.03,10.34,0.10,37.93,0.38,34.48,0.34,0.00,0.00,3.45,0.03,0.00,0.00,3.48,0.03,13.90,0.1389655172,72.41,0.72414,,,,,not in valley
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS100,1,T4,T4,3,6,SSS,100,100,,,100,250,,,0,17,1,16,0,17,1,16,100.00,97.00,,,,,0,5,5,25,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/13/2016,2016,Godwood,0,GT1_TE4_122,1,TE4,TE4,1,8,GSR,122,122,,,122,1378,,0,,,,,,,,,,,,3.4,0.5,1.95,,,,,,,0,1,1,1,7,4,0,0,0,74,10,7,4,35,93,10,11,5,32,140,5,8,2,30,6.89,102.33,31.60,0.32,0.00,0.000000,7.14,0.07143,7.14,0.07,7.14,0.07,50.00,0.50,28.57,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.36,0.1435714286,78.57,0.78571,413202,4581554,WGS84,9,
0,7/1/2016,2016,Streelow,1,ST1_TE4_126,1,T4,T4,3,6,GSR,126,126,,,126,224,,0,,,,,,,,,,,,0.5,,0.5,,,,,,,0,3,0,4,0,0,0,0,0,38,2,1,1,0,28,2,2,1,5,29,3,2,1,15,1.67,31.67,21.05,0.21,0.00,0.000000,42.86,0.42857,0.00,0.00,57.14,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.29,0.4328571429,0.00,0.00,,,,,1 m above unit completely covered by salmon berry
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS150,1,T4,T4,3,6,SSS,150,150,,,150,200,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,5,5,10,21,26,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/13/2016,2016,Godwood,0,GT1_TE4_154,1,TE4,TE4,1,8,GSR,154,154,154-157,,154,1346,3,335,0,17,1,16,1,16,4,13,100.00,91.00,,1.2,,1.2,,,,,,,0,0,2,4,5,3,0,1,1,105,5,10,7,40,120,6,6,10,30,110,9,8,4,110,7.22,111.67,53.73,0.54,0.00,0.000000,0.00,0.00000,12.50,0.13,25.00,0.25,31.25,0.31,18.75,0.19,0.00,0.00,6.25,0.06,6.25,0.06,12.56,0.13,12.50,0.1250000000,50.00,0.50000,413246,4581629,WGS84,7,
0,6/13/2016,2016,Godwood,0,GT1_TE4_180,1,TE4,TE4,1,8,GSR,180,180,,,180,1320,,0,,,,,,,,,,,,1,,1,,,,,,,0,0,0,3,13,6,0,0,0,132,2,4,5,50,160,4,2,7,20,175,6,3,6,10,4.33,155.67,17.13,0.17,0.00,0.000000,0.00,0.00000,0.00,0.00,13.64,0.14,59.09,0.59,27.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,86.36,0.86364,,,,,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS200,1,TE4,TE4,1,8,SSS,200,200,,,200,1300,,,1,16,0,17,1,16,0,17,98.53,97.00,,3,,3,3,30,33,,,,0,4,6,11,2,0,0,4,0,140,8,11,6,5,200,13,11,8,40,200,4,13,6,160,8.89,180.00,37.96,0.38,0.00,0.000000,14.81,0.14815,22.22,0.22,40.74,0.41,7.41,0.07,0.00,0.00,0.00,0.00,14.81,0.15,0.00,0.00,14.96,0.15,37.19,0.3718518519,7.41,0.07407,,,,,
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS200,1,T4,T4,3,6,SSS,200,200,,,200,150,,,1,16,4,13,3,14,1,16,98.53,86.50,NA,NA,,,5,5,10,22,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/13/2016,2016,Godwood,0,GT1_TE4_220,1,TE4,TE4,1,8,GSR,220,220,,,220,1280,,0,,,,,,,,,,,,0.9,4.05,2.475,,,,,,,0,0,1,5,2,3,0,0,0,77,10,7,2,8,95,10,7,3,35,90,6,6,4,30,6.11,87.33,27.86,0.28,0.00,0.000000,0.00,0.00000,9.09,0.09,45.45,0.45,18.18,0.18,27.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.0909090909,45.45,0.45455,,,,,
0,6/13/2016,2016,Godwood,0,GT1_TE4_250,1,TE4,TE4,1,8,GSR_SSS,250,250,,,250,1250,,0,5,12,1,16,5,12,6,11,92.65,74.50,1,3.8,0,1.9,0,30,30,,,,2,9,0,1,1,3,0,5,1,125,10,14,10,10,153,10,13,10,30,180,6,10,15,25,10.89,152.67,14.19,0.14,0.09,0.000900,40.91,0.40909,0.00,0.00,4.55,0.05,4.55,0.05,13.64,0.14,0.00,0.00,22.73,0.23,4.55,0.05,27.50,0.28,41.41,0.4141000000,18.18,0.18182,,,,,
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS250,1,T4,T4,3,6,SSS,250,250,,,250,100,,,3,14,1,16,2,15,1,16,95.59,89.50,NA,NA,,,5,6,11,20,19,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/13/2016,2016,Godwood,0,GT1_TE4_270,1,TE4,TE4,1,8,GSR,270,270,,,270,1230,,0,,,,,,,,,,,,3,0.4,1.7,,,,,,,0,1,3,5,3,2,0,1,0,105,13,17,15,10,106,4,3,2,80,110,2,8,3,60,7.44,107.00,46.73,0.47,0.00,0.000000,6.67,0.06667,20.00,0.20,33.33,0.33,20.00,0.20,13.33,0.13,0.00,0.00,6.67,0.07,0.00,0.00,6.73,0.07,26.73,0.2673333333,33.33,0.33333,,,,,There is 100% canopy cover more than 1 meter high
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS300,1,TE4,TE4,1,8,SSS,300,300,,,300,1200,,,1,16,0,17,2,15,3,14,98.53,91.00,,,,,,,,,,,0,0,2,4,15,1,0,0,0,176,13,8,2,166,160,3,12,8,60,130,5,9,7,100,7.44,155.33,69.96,0.70,0.00,0.000000,0.00,0.00000,9.09,0.09,18.18,0.18,68.18,0.68,4.55,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.0909090909,72.73,0.72727,,,,,
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS300,1,T4,T4,3,6,SSS,300,300,,,300,50,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,10,5,15,21,22,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/13/2016,2016,Godwood,0,GT1_TE4_330,1,TE4,TE4,1,8,GSR,330,330,,,330,1170,,0,,,,,,,,,,,,0,,0,,,,,,,0,1,0,1,4,0,0,1,0,118,16,15,17,100,120,14,15,9,50,105,10,14,11,35,13.44,114.33,53.94,0.54,0.00,0.000000,14.29,0.14286,0.00,0.00,14.29,0.14,57.14,0.57,0.00,0.00,0.00,0.00,14.29,0.14,0.00,0.00,14.43,0.14,14.43,0.1442857143,57.14,0.57143,,,,,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS350,1,TE4,TE4,1,8,SSS,350,350,,,350,1150,,,2,15,1,16,0,17,3,14,97.06,91.00,2,,,,15,15,30,,,,0,0,0,0,5,9,0,0,0,100,7,6,3,50,97,7,8,2,30,115,8,6,3,40,5.56,104.00,38.46,0.38,0.00,0.000000,0.00,0.00000,0.00,0.00,0.00,0.00,35.71,0.36,64.29,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,100.00,1.00000,,,,,
,7/1/2016,2016,Streelow,1,ST1_TE4_SSS350,1,T4,T4,3,6,SSS,350,350,,,350,0,,,0,17,0,17,0,17,0,17,100.00,100.00,NA,NA,,,5,5,10,22,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,subsurface
0,6/13/2016,2016,Godwood,0,GT1_TE4_360,1,TE4,TE4,1,8,GSR,360,360,,,360,1140,,0,,,,,,,,,,,,2.2,,2.2,,,,,,,0,0,0,6,7,4,0,0,0,80,7,6,5,100,120,4,7,7,60,140,3,12,13,45,7.11,113.33,60.29,0.60,0.00,0.000000,0.00,0.00000,0.00,0.00,35.29,0.35,41.18,0.41,23.53,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,64.71,0.64706,,,,,
0,6/13/2016,2016,Godwood,0,GT1_TE4_390,1,TE4,TE4,1,8,GSR,390,390,,,390,1110,,0,,,,,,,,,,,,0,,0,,,,,,,0,5,0,2,9,0,0,1,0,105,8,10,11,40,172,11,13,10,172,80,16,16,12,50,11.89,119.00,73.39,0.73,0.00,0.000000,29.41,0.29412,0.00,0.00,11.76,0.12,52.94,0.53,0.00,0.00,0.00,0.00,5.88,0.06,0.00,0.00,5.94,0.06,29.71,0.2970588235,52.94,0.52941,,,,,
,6/13/2016,2016,Godwood,0,GT1_TE4_SSS400,1,TE4,TE4,1,8,SSS,400,400,,,400,1100,,,4,13,2,15,4,13,4,13,94.12,79.00,,,,,20,19,39,19,29,24,0,0,0,6,8,5,0,1,0,150,7,7,5,150,145,5,5,9,120,125,13,10,2,115,7.00,140.00,91.67,0.92,0.00,0.000000,0.00,0.00000,0.00,0.00,30.00,0.30,40.00,0.40,25.00,0.25,0.00,0.00,5.00,0.05,0.00,0.00,5.05,0.05,0.00,0.0000000010,65.00,0.65000,,,,,
0,6/17/2016,2016,Godwood,0,GT1_TE4_420,1,TE4,TE4,1,8,GSR,420,420,,,420,1080,,0,,,,,,,,,,,,1.05,,1.05,,,,,,,0,0,0,2,5,5,0,0,0,88,3,4,4,80,110,7,7,5,110,60,4,4,4,60,4.67,86.00,96.90,0.97,0.00,0.000000,0.00,0.00000,0.00,0.00,16.67,0.17,41.67,0.42,41.67,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,83.33,0.83333,,,,,
0,6/17/2016,2016,Godwood,0,GT1_TE4_450,1,TE4,TE4,1,8,GSR_SSS,450,450,450-453,,450,1050,3,106,2,15,0,17,0,17,3,14,97.06,92.50,3,1.55,,1.55,5,24,29,32,28,30,0,0,0,3,3,5,0,0,0,97,6,4,5,80,98,5,4,4,98,77,4,5,5,77,23.11,35.33,93.75,0.94,0.00,0.000000,0.00,0.00000,0.00,0.00,27.27,0.27,27.27,0.27,45.45,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,72.73,0.72727,,,,,
0,6/17/2016,2016,Godwood,0,GT1_TE4_480,1,TE4,TE4,1,8,GSR,480,480,,,480,1020,,0,,,,,,,,,,,,3.5,0,1.75,,,,,,,0,0,1,3,4,4,0,0,0,55,12,12,6,55,85,10,8,2,85,120,7,4,6,120,7.44,86.67,100.00,1.00,0.00,0.000000,0.00,0.00000,8.33,0.08,25.00,0.25,33.33,0.33,33.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.0833333333,66.67,0.66667,,,,,
